word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
знаменосець,знаменосет^,1,1,0,0.0,0.0,inf,0.0
значок,значок,3,5,0,0.0,0.0,inf,0.0
знижки,знижк,1,3,0,0.0,0.0,inf,0.0
сонце,сонц,8,16,0,0.0,0.0,inf,0.0
знов,знов,5,6,0,0.0,0.0,inf,0.0
зійде,зійд,7,12,0,0.0,0.0,inf,0.0
зохо,зох,5,22,0,0.0,0.0,inf,0.0
зробити,зробит,3,36,0,0.0,0.0,inf,0.0
свій,свій,3,9,0,0.0,0.0,inf,0.0
зуді,зуді,2,15,0,0.0,0.0,inf,0.0
зібка,зібка,1,2,0,0.0,0.0,inf,0.0
хлопчика,хлопчик,13,23,0,0.0,0.0,inf,0.0
балаклавою,балаклав,4,10,0,0.0,0.0,inf,0.0
лонсдейл,лонсдейл,13,37,0,0.0,0.0,inf,0.0
фліс,фліс,5,8,0,0.0,0.0,inf,0.0
archive,archive,1,2,0,0.0,0.0,inf,0.0
джинсів,джинсів,2,2,0,0.0,0.0,inf,0.0
ellesse,ellesse,1,6,0,0.0,0.0,inf,0.0
підлітка,підлітка,21,40,0,0.0,0.0,inf,0.0
блискітками,блискітк,1,1,0,0.0,0.0,inf,0.0
3rd,3rd,1,1,0,0.0,0.0,inf,0.0
літо,літо,5,5,0,0.0,0.0,inf,0.0
flag,flag,39,125,0,0.0,0.0,inf,0.0
brigade,brigade,1,1,0,0.0,0.0,inf,0.0
зіпкі,зіпкі,1,2,0,0.0,0.0,inf,0.0
зіпо,зіпо,1,2,0,0.0,0.0,inf,0.0
зіпхуді,зіпхуді,1,33,0,0.0,0.0,inf,0.0
воевал,воева,8,20,0,0.0,0.0,inf,0.0
ибис,ибис,1,2,0,0.0,0.0,inf,0.0
идеи,ид,8,29,0,0.0,0.0,inf,0.0
попросить,попрос,1,1,0,0.0,0.0,inf,0.0
идея,иде,2,3,0,0.0,0.0,inf,0.0
нации,нац,2,3,0,0.0,0.0,inf,0.0
избушка,избушк,1,1,0,0.0,0.0,inf,0.0
изготовление,изготовлен,3,17,0,0.0,0.0,inf,0.0
инспирадора,инспирадор,1,3,0,0.0,0.0,inf,0.0
миллениум,миллениум,1,1,0,0.0,0.0,inf,0.0
интроверт,интроверт,1,2,0,0.0,0.0,inf,0.0
исланд,исланд,2,11,0,0.0,0.0,inf,0.0
йога,йог,4,6,0,0.0,0.0,inf,0.0
йори,йор,1,1,0,0.0,0.0,inf,0.0
кабанчи,кабанч,3,7,0,0.0,0.0,inf,0.0
кабанчик,кабанчик,3,3,0,0.0,0.0,inf,0.0
кабанчі,кабанчі,2,7,0,0.0,0.0,inf,0.0
кабинетные,кабинетн,1,4,0,0.0,0.0,inf,0.0
кав,кав,1,1,0,0.0,0.0,inf,0.0
эмпт,эмпт,1,1,0,0.0,0.0,inf,0.0
кагрол,кагрол,1,1,0,0.0,0.0,inf,0.0
выбрать,выбра,1,1,0,0.0,0.0,inf,0.0
выглядит,выгляд,1,1,0,0.0,0.0,inf,0.0
крепить,креп,2,2,0,0.0,0.0,inf,0.0
assault,assault,2,3,0,0.0,0.0,inf,0.0
повесить,повес,4,8,0,0.0,0.0,inf,0.0
прикрепить,прикреп,2,4,0,0.0,0.0,inf,0.0
сделать,сдела,10,25,0,0.0,0.0,inf,0.0
узнать,узна,1,1,0,0.0,0.0,inf,0.0
весу,вес,1,1,0,0.0,0.0,inf,0.0
какакула,какакул,1,2,0,0.0,0.0,inf,0.0
бывают,быва,1,1,0,0.0,0.0,inf,0.0
джек,джек,7,7,0,0.0,0.0,inf,0.0
кактус,кактус,3,3,0,0.0,0.0,inf,0.0
камікадзе,камікадз,1,4,0,0.0,0.0,inf,0.0
корпс,корпс,1,1,0,0.0,0.0,inf,0.0
каннибал,канниба,1,1,0,0.0,0.0,inf,0.0
капкан,капка,1,2,0,0.0,0.0,inf,0.0
капри,капр,1,1,0,0.0,0.0,inf,0.0
капрі,капрі,1,3,0,0.0,0.0,inf,0.0
капсула,капсул,1,1,0,0.0,0.0,inf,0.0
капюшонки,капюшонк,1,6,0,0.0,0.0,inf,0.0
кара,кар,1,1,0,0.0,0.0,inf,0.0
карабин,карабин,1,2,0,0.0,0.0,inf,0.0
каракурт,каракурт,1,2,0,0.0,0.0,inf,0.0
каратель,карател,2,4,0,0.0,0.0,inf,0.0
карна,карн,4,53,0,0.0,0.0,inf,0.0
карпатська,карпатськ,1,6,0,0.0,0.0,inf,0.0
січ,січ,1,6,0,0.0,0.0,inf,0.0
картаті,картаті,1,1,0,0.0,0.0,inf,0.0
3xl,3xl,5,9,0,0.0,0.0,inf,0.0
державотворення,державотворен,1,1,0,0.0,0.0,inf,0.0
номерам,номер,3,3,0,0.0,0.0,inf,0.0
пожарный,пожарн,7,14,0,0.0,0.0,inf,0.0
степан,степа,4,7,0,0.0,0.0,inf,0.0
это,эт,4,4,0,0.0,0.0,inf,0.0
картопелька,картопельк,2,3,0,0.0,0.0,inf,0.0
кархарт,кархарт,4,4,0,0.0,0.0,inf,0.0
кастом,каст,10,20,0,0.0,0.0,inf,0.0
кастомная,кастомн,13,21,0,0.0,0.0,inf,0.0
кастомні,кастомні,2,5,0,0.0,0.0,inf,0.0
катарсис,катарсис,1,7,0,0.0,0.0,inf,0.0
качественное,качествен,3,5,0,0.0,0.0,inf,0.0
бородой,бород,4,18,0,0.0,0.0,inf,0.0
качок,качок,1,1,0,0.0,0.0,inf,0.0
кашалот,кашалот,2,2,0,0.0,0.0,inf,0.0
тренд,тренд,1,4,0,0.0,0.0,inf,0.0
кельвин,кельвин,1,1,0,0.0,0.0,inf,0.0
кельтский,кельтск,1,1,0,0.0,0.0,inf,0.0
кенгуруха,кенгурух,1,2,0,0.0,0.0,inf,0.0
кенгурушка,кенгурушк,4,5,0,0.0,0.0,inf,0.0
какой,как,19,34,0,0.0,0.0,inf,0.0
киберпанк,киберпанк,2,10,0,0.0,0.0,inf,0.0
режим,реж,14,410,0,0.0,0.0,inf,0.0
киевский,киевск,7,98,0,0.0,0.0,inf,0.0
синдикат,синдикат,12,124,0,0.0,0.0,inf,0.0
кизару,кизар,2,3,0,0.0,0.0,inf,0.0
киллстар,киллстар,1,2,0,0.0,0.0,inf,0.0
киівський,киівськ,3,46,0,0.0,0.0,inf,0.0
цифровий,цифров,1,2,0,0.0,0.0,inf,0.0
київський,київськ,7,273,0,0.0,0.0,inf,0.0
класичний,класичн,2,5,0,0.0,0.0,inf,0.0
чоловіків,чоловіків,28,101,0,0.0,0.0,inf,0.0
класні,класні,2,3,0,0.0,0.0,inf,0.0
классные,классн,3,5,0,0.0,0.0,inf,0.0
клямра,клямр,1,4,0,0.0,0.0,inf,0.0
клятва,клятв,2,4,0,0.0,0.0,inf,0.0
націоналістів,націоналістів,4,14,0,0.0,0.0,inf,0.0
националиста,националист,2,3,0,0.0,0.0,inf,0.0
книга,книг,1,1,0,0.0,0.0,inf,0.0
ковалевский,ковалевск,1,4,0,0.0,0.0,inf,0.0
ковалевський,ковалевськ,1,1,0,0.0,0.0,inf,0.0
ковти,ковт,1,3,0,0.0,0.0,inf,0.0
кожаные,кожан,2,6,0,0.0,0.0,inf,0.0
кладовищі,кладовищі,3,34,0,0.0,0.0,inf,0.0
кожен,кож,3,15,0,0.0,0.0,inf,0.0
погони,погон,7,9,0,0.0,0.0,inf,0.0
козацька,козацьк,4,63,0,0.0,0.0,inf,0.0
козацькі,козацькі,1,4,0,0.0,0.0,inf,0.0
кокарда,кокард,1,1,0,0.0,0.0,inf,0.0
колаборації,колаборації,1,2,0,0.0,0.0,inf,0.0
колекцію,колекці,1,1,0,0.0,0.0,inf,0.0
колекції,колекції,1,2,0,0.0,0.0,inf,0.0
коллекция,коллекц,1,1,0,0.0,0.0,inf,0.0
коловорот,коловорот,1,1,0,0.0,0.0,inf,0.0
колінс,колінс,1,1,0,0.0,0.0,inf,0.0
комбідрук,комбідрук,1,2,0,0.0,0.0,inf,0.0
групп,групп,15,69,0,0.0,0.0,inf,0.0
компанигруп,компанигруп,1,10,0,0.0,0.0,inf,0.0
инари,инар,1,3,0,0.0,0.0,inf,0.0
тім,тім,1,6,0,0.0,0.0,inf,0.0
комплект,комплект,5,14,0,0.0,0.0,inf,0.0
3ошб,3ошб,1,3,0,0.0,0.0,inf,0.0
400,400,1,2,0,0.0,0.0,inf,0.0
gsm,gsm,1,2,0,0.0,0.0,inf,0.0
коричневе,коричнев,5,13,0,0.0,0.0,inf,0.0
корогвп,корогвп,1,40,0,0.0,0.0,inf,0.0
корпоративний,корпоративн,1,1,0,0.0,0.0,inf,0.0
корпоративні,корпоративні,1,2,0,0.0,0.0,inf,0.0
коррозия,корроз,1,3,0,0.0,0.0,inf,0.0
металла,металл,2,5,0,0.0,0.0,inf,0.0
кортис,кортис,1,1,0,0.0,0.0,inf,0.0
коругва,коругв,1,178,0,0.0,0.0,inf,0.0
корчам,корч,1,1,0,0.0,0.0,inf,0.0
411,411,1,1,0,0.0,0.0,inf,0.0
serianno,serianno,1,1,0,0.0,0.0,inf,0.0
youth,youth,1,2,0,0.0,0.0,inf,0.0
айтишника,айтишник,3,5,0,0.0,0.0,inf,0.0
варка,варк,1,1,0,0.0,0.0,inf,0.0
плащевка,плащевк,4,4,0,0.0,0.0,inf,0.0
нью,нью,14,37,0,0.0,0.0,inf,0.0
беланс,беланс,13,32,0,0.0,0.0,inf,0.0
яструби,яструб,1,1,0,0.0,0.0,inf,0.0
тактический,тактическ,23,124,0,0.0,0.0,inf,0.0
трьохнитка,трьохнитк,6,13,0,0.0,0.0,inf,0.0
котолик,котолик,1,1,0,0.0,0.0,inf,0.0
котон,котон,2,4,0,0.0,0.0,inf,0.0
котонова,котонов,3,4,0,0.0,0.0,inf,0.0
котонові,котонові,4,5,0,0.0,0.0,inf,0.0
котофляж,котофляж,1,2,0,0.0,0.0,inf,0.0
ошб,ошб,9,92,0,0.0,0.0,inf,0.0
bape,bape,1,1,0,0.0,0.0,inf,0.0
hummer,hummer,1,1,0,0.0,0.0,inf,0.0
marlboro,marlboro,1,1,0,0.0,0.0,inf,0.0
planta,planta,1,1,0,0.0,0.0,inf,0.0
pubg,pubg,1,1,0,0.0,0.0,inf,0.0
scuffers,scuffers,1,2,0,0.0,0.0,inf,0.0
superdry,superdry,1,1,0,0.0,0.0,inf,0.0
аватар,аватар,1,1,0,0.0,0.0,inf,0.0
титанов,титан,1,1,0,0.0,0.0,inf,0.0
баленсиага,баленсиаг,6,7,0,0.0,0.0,inf,0.0
белояр,белояр,2,2,0,0.0,0.0,inf,0.0
борьба,борьб,1,1,0,0.0,0.0,inf,0.0
вальхалла,вальхалл,1,3,0,0.0,0.0,inf,0.0
дениелс,дениелс,3,3,0,0.0,0.0,inf,0.0
эпштейна,эпштейн,1,1,0,0.0,0.0,inf,0.0
джеффри,джеффр,1,1,0,0.0,0.0,inf,0.0
зала,зал,34,107,0,0.0,0.0,inf,0.0
мотоциклиста,мотоциклист,5,13,0,0.0,0.0,inf,0.0
дота,дот,3,6,0,0.0,0.0,inf,0.0
дізель,дізел,1,1,0,0.0,0.0,inf,0.0
блискавкою,блискавк,2,16,0,0.0,0.0,inf,0.0
гаррі,гаррі,2,2,0,0.0,0.0,inf,0.0
поттером,поттер,4,5,0,0.0,0.0,inf,0.0
дівчиною,дівчин,7,21,0,0.0,0.0,inf,0.0
котом,кот,7,10,0,0.0,0.0,inf,0.0
начосом,начос,1,3,0,0.0,0.0,inf,0.0
очками,очк,2,3,0,0.0,0.0,inf,0.0
прінтом,прінтом,4,7,0,0.0,0.0,inf,0.0
хрестом,хрест,5,9,0,0.0,0.0,inf,0.0
норт,норт,3,3,0,0.0,0.0,inf,0.0
фейс,фейс,8,8,0,0.0,0.0,inf,0.0
кикбоксинг,кикбоксинг,1,1,0,0.0,0.0,inf,0.0
коловрат,коловрат,4,10,0,0.0,0.0,inf,0.0
конверс,конверс,1,1,0,0.0,0.0,inf,0.0
store,store,57,246,0,0.0,0.0,inf,0.0
кохати,кохат,5,9,0,0.0,0.0,inf,0.0
крбк,крбк,7,32,0,0.0,0.0,inf,0.0
кіл,кіл,2,3,0,0.0,0.0,inf,0.0
раша,раш,4,5,0,0.0,0.0,inf,0.0
4308,4308,4,45,0,0.0,0.0,inf,0.0
м8л8тх,м8л8тх,11,71,0,0.0,0.0,inf,0.0
4pm,4pm,1,2,0,0.0,0.0,inf,0.0
мизантропик,мизантропик,2,4,0,0.0,0.0,inf,0.0
молодость,молод,5,13,0,0.0,0.0,inf,0.0
молот,молот,16,50,0,0.0,0.0,inf,0.0
молотх,молотх,8,64,0,0.0,0.0,inf,0.0
муай,муа,4,11,0,0.0,0.0,inf,0.0
тай,та,5,12,0,0.0,0.0,inf,0.0
замок,замок,2,2,0,0.0,0.0,inf,0.0
замочку,замочк,1,2,0,0.0,0.0,inf,0.0
застежке,застежк,3,13,0,0.0,0.0,inf,0.0
4shop,4shop,1,1,0,0.0,0.0,inf,0.0
змейке,змейк,8,18,0,0.0,0.0,inf,0.0
змійці,змійці,3,6,0,0.0,0.0,inf,0.0
лето,лет,13,17,0,0.0,0.0,inf,0.0
молнії,молнії,2,3,0,0.0,0.0,inf,0.0
осінь,осін,16,51,0,0.0,0.0,inf,0.0
наві,наві,2,2,0,0.0,0.0,inf,0.0
4team,4team,1,7,0,0.0,0.0,inf,0.0
511,511,2,4,0,0.0,0.0,inf,0.0
zeros,zeros,8,49,0,0.0,0.0,inf,0.0
оу74,оу74,1,3,0,0.0,0.0,inf,0.0
офф,офф,5,10,0,0.0,0.0,inf,0.0
mountains,mountains,3,13,0,0.0,0.0,inf,0.0
пантера,пантер,1,1,0,0.0,0.0,inf,0.0
design,design,12,31,0,0.0,0.0,inf,0.0
designs,designs,1,2,0,0.0,0.0,inf,0.0
пошлая,пошл,3,6,0,0.0,0.0,inf,0.0
молли,молл,4,7,0,0.0,0.0,inf,0.0
молодість,молодіст,6,75,0,0.0,0.0,inf,0.0
пройобана,пройоба,6,75,0,0.0,0.0,inf,0.0
пурген,пург,1,1,0,0.0,0.0,inf,0.0
підліткова,підлітков,5,17,0,0.0,0.0,inf,0.0
буль,бул,2,3,0,0.0,0.0,inf,0.0
піт,піт,1,1,0,0.0,0.0,inf,0.0
пітбуль,пітбул,2,14,0,0.0,0.0,inf,0.0
рамштайн,рамштайн,6,9,0,0.0,0.0,inf,0.0
рдк,рдк,5,105,0,0.0,0.0,inf,0.0
реал,реа,2,6,0,0.0,0.0,inf,0.0
рево,рев,1,1,0,0.0,0.0,inf,0.0
7dreamsport,7dreamsport,1,1,0,0.0,0.0,inf,0.0
руны,рун,16,59,0,0.0,0.0,inf,0.0
русофоб,русофоб,1,7,0,0.0,0.0,inf,0.0
рэп,рэп,2,2,0,0.0,0.0,inf,0.0
автоматом,автомат,4,28,0,0.0,0.0,inf,0.0
рукавом,рукав,17,33,0,0.0,0.0,inf,0.0
долларом,доллар,1,1,0,0.0,0.0,inf,0.0
ковром,ковр,5,8,0,0.0,0.0,inf,0.0
7mntns,7mntns,1,2,0,0.0,0.0,inf,0.0
воротнике,воротник,3,3,0,0.0,0.0,inf,0.0
7mountains,7mountains,1,3,0,0.0,0.0,inf,0.0
пентаграммой,пентаграмм,6,18,0,0.0,0.0,inf,0.0
топорами,топор,2,5,0,0.0,0.0,inf,0.0
самурай,самура,8,35,0,0.0,0.0,inf,0.0
сбу,сбу,12,97,0,0.0,0.0,inf,0.0
культура,культур,13,63,0,0.0,0.0,inf,0.0
скам,скам,10,14,0,0.0,0.0,inf,0.0
спрейграунд,спрейграунд,1,1,0,0.0,0.0,inf,0.0
стант,стант,1,2,0,0.0,0.0,inf,0.0
стаф,стаф,22,125,0,0.0,0.0,inf,0.0
страха,страх,2,7,0,0.0,0.0,inf,0.0
нет,нет,4,15,0,0.0,0.0,inf,0.0
вечеря,вечер,7,21,0,0.0,0.0,inf,0.0
таємна,таємн,4,13,0,0.0,0.0,inf,0.0
тикток,тикток,1,1,0,0.0,0.0,inf,0.0
тонкая,тонк,6,8,0,0.0,0.0,inf,0.0
урбан,урба,26,175,0,0.0,0.0,inf,0.0
тактикал,тактика,8,94,0,0.0,0.0,inf,0.0
уходя,уход,4,13,0,0.0,0.0,inf,0.0
всех,всех,4,13,0,0.0,0.0,inf,0.0
гасите,гас,4,13,0,0.0,0.0,inf,0.0
фантом,фант,4,5,0,0.0,0.0,inf,0.0
фараона,фараон,5,8,0,0.0,0.0,inf,0.0
лвл,лвл,2,2,0,0.0,0.0,inf,0.0
фзм,фзм,1,2,0,0.0,0.0,inf,0.0
форвард,форвард,3,8,0,0.0,0.0,inf,0.0
фіолетова,фіолетов,3,8,0,0.0,0.0,inf,0.0
хардкор,хардкор,8,19,0,0.0,0.0,inf,0.0
7sky,7sky,3,7,0,0.0,0.0,inf,0.0
хеллоу,хелло,1,1,0,0.0,0.0,inf,0.0
китти,китт,2,2,0,0.0,0.0,inf,0.0
хулиган,хулига,3,3,0,0.0,0.0,inf,0.0
ххл,ххл,2,2,0,0.0,0.0,inf,0.0
чарльз,чарльз,1,1,0,0.0,0.0,inf,0.0
оливейра,оливейр,1,1,0,0.0,0.0,inf,0.0
чемпион,чемпион,3,8,0,0.0,0.0,inf,0.0
чикаго,чикаг,1,2,0,0.0,0.0,inf,0.0
буллз,буллз,1,2,0,0.0,0.0,inf,0.0
7team,7team,1,7,0,0.0,0.0,inf,0.0
дешево,дешев,2,3,0,0.0,0.0,inf,0.0
зиму,зим,13,26,0,0.0,0.0,inf,0.0
шахтар,шахтар,1,1,0,0.0,0.0,inf,0.0
наружу,наруж,1,1,0,0.0,0.0,inf,0.0
швы,швы,1,1,0,0.0,0.0,inf,0.0
шум,шум,1,4,0,0.0,0.0,inf,0.0
эдисона,эдисон,6,7,0,0.0,0.0,inf,0.0
малюнками,малюнк,5,21,0,0.0,0.0,inf,0.0
цицьок,цицьок,1,1,0,0.0,0.0,inf,0.0
8nzt86,8nzt86,1,1,0,0.0,0.0,inf,0.0
кофтс,кофтс,1,1,0,0.0,0.0,inf,0.0
мма,мма,6,7,0,0.0,0.0,inf,0.0
zja5z,zja5z,1,1,0,0.0,0.0,inf,0.0
8w0908z8,8w0908z8,1,1,0,0.0,0.0,inf,0.0
кпі,кпі,1,1,0,0.0,0.0,inf,0.0
lives,lives,1,1,0,0.0,0.0,inf,0.0
1654,1654,5,52,0,0.0,0.0,inf,0.0
999yessirskiii,999yessirskiii,1,1,0,0.0,0.0,inf,0.0
краматан,крамата,4,101,0,0.0,0.0,inf,0.0
краматорск,краматорск,4,28,0,0.0,0.0,inf,0.0
красивая,красив,7,32,0,0.0,0.0,inf,0.0
стран,стран,3,12,0,0.0,0.0,inf,0.0
красиві,красиві,1,1,0,0.0,0.0,inf,0.0
красная,красн,14,41,0,0.0,0.0,inf,0.0
флажки,флажк,4,7,0,0.0,0.0,inf,0.0
крафтовые,крафтов,1,1,0,0.0,0.0,inf,0.0
депо,деп,2,28,0,0.0,0.0,inf,0.0
креатив,креат,1,27,0,0.0,0.0,inf,0.0
крепеж,крепеж,1,3,0,0.0,0.0,inf,0.0
march,march,3,17,0,0.0,0.0,inf,0.0
криворіжжя,криворіжж,3,9,0,0.0,0.0,inf,0.0
крила,крил,3,3,0,0.0,0.0,inf,0.0
крилатим,крилат,1,2,0,0.0,0.0,inf,0.0
треба,треб,1,2,0,0.0,0.0,inf,0.0
грунту,грунт,1,2,0,0.0,0.0,inf,0.0
криплення,криплен,1,1,0,0.0,0.0,inf,0.0
day,day,5,19,0,0.0,0.0,inf,0.0
heavyweight,heavyweight,5,6,0,0.0,0.0,inf,0.0
криївка,криївк,2,15,0,0.0,0.0,inf,0.0
кровосток,кровосток,4,10,0,0.0,0.0,inf,0.0
кронштейн,кронштейн,1,4,0,0.0,0.0,inf,0.0
кропп,кропп,3,8,0,0.0,0.0,inf,0.0
под,под,10,31,0,0.0,0.0,inf,0.0
кроссовки,кроссовк,1,1,0,0.0,0.0,inf,0.0
кротевич,кротевич,1,3,0,0.0,0.0,inf,0.0
крута,крут,13,27,0,0.0,0.0,inf,0.0
круті,круті,3,6,0,0.0,0.0,inf,0.0
ктулху,ктулх,2,9,0,0.0,0.0,inf,0.0
култоні,култоні,1,5,0,0.0,0.0,inf,0.0
культоні,культоні,1,6,0,0.0,0.0,inf,0.0
кумедні,кумедні,1,1,0,0.0,0.0,inf,0.0
купаг,купаг,1,1,0,0.0,0.0,inf,0.0
купаж,купаж,2,2,0,0.0,0.0,inf,0.0
американський,американськ,1,1,0,0.0,0.0,inf,0.0
зіпку,зіпку,5,57,0,0.0,0.0,inf,0.0
бейп,бейп,2,2,0,0.0,0.0,inf,0.0
хлопця,хлопт^,8,22,0,0.0,0.0,inf,0.0
трешер,трешер,8,13,0,0.0,0.0,inf,0.0
терміт,терміт,1,1,0,0.0,0.0,inf,0.0
army,army,7,28,0,0.0,0.0,inf,0.0
олімпійку,олімпійк,4,10,0,0.0,0.0,inf,0.0
патріотичну,патріотичн,29,169,0,0.0,0.0,inf,0.0
ab3,ab3,2,3,0,0.0,0.0,inf,0.0
азова,азов,12,152,0,0.0,0.0,inf,0.0
вдв,вдв,7,31,0,0.0,0.0,inf,0.0
морської,морської,6,24,0,0.0,0.0,inf,0.0
abaddon,abaddon,1,2,0,0.0,0.0,inf,0.0
надії,надії,3,76,0,0.0,0.0,inf,0.0
нгу,нгу,8,42,0,0.0,0.0,inf,0.0
abercrombie,abercrombie,1,1,0,0.0,0.0,inf,0.0
сектору,сектор,10,17,0,0.0,0.0,inf,0.0
essential,essential,5,6,0,0.0,0.0,inf,0.0
луцьк,луцьк,4,14,0,0.0,0.0,inf,0.0
машину,машин,12,30,0,0.0,0.0,inf,0.0
країн,країн,7,11,0,0.0,0.0,inf,0.0
пусер,пусер,3,3,0,0.0,0.0,inf,0.0
sweatpant,sweatpant,3,4,0,0.0,0.0,inf,0.0
недорого,недор,11,13,0,0.0,0.0,inf,0.0
open,open,6,10,0,0.0,0.0,inf,0.0
сірі,сірі,26,44,0,0.0,0.0,inf,0.0
теніску,теніск,1,1,0,0.0,0.0,inf,0.0
hem,hem,6,10,0,0.0,0.0,inf,0.0
ablaze,ablaze,1,1,0,0.0,0.0,inf,0.0
нержавійки,нержавійк,1,1,0,0.0,0.0,inf,0.0
about,about,1,1,0,0.0,0.0,inf,0.0
метра,метр,4,5,0,0.0,0.0,inf,0.0
you,you,7,17,0,0.0,0.0,inf,0.0
нова,нов,9,9,0,0.0,0.0,inf,0.0
пошта,пошт,3,3,0,0.0,0.0,inf,0.0
abrams,abrams,3,43,0,0.0,0.0,inf,0.0
худак,худак,12,91,0,0.0,0.0,inf,0.0
літній,літній,5,5,0,0.0,0.0,inf,0.0
школу,школ,9,19,0,0.0,0.0,inf,0.0
польша,польш,1,1,0,0.0,0.0,inf,0.0
abricos,abricos,1,1,0,0.0,0.0,inf,0.0
легкие,легк,13,25,0,0.0,0.0,inf,0.0
лелеку,лелек,9,18,0,0.0,0.0,inf,0.0
сад,сад,1,1,0,0.0,0.0,inf,0.0
absurd,absurd,1,1,0,0.0,0.0,inf,0.0
слив,слив,2,4,0,0.0,0.0,inf,0.0
friendly,friendly,1,1,0,0.0,0.0,inf,0.0
мешковатые,мешковат,6,10,0,0.0,0.0,inf,0.0
молодежное,молодежн,12,15,0,0.0,0.0,inf,0.0
трикотажные,трикотажн,16,30,0,0.0,0.0,inf,0.0
качества,качеств,4,8,0,0.0,0.0,inf,0.0
хорошего,хорош,4,9,0,0.0,0.0,inf,0.0
редан,реда,3,3,0,0.0,0.0,inf,0.0
оптом,опт,4,6,0,0.0,0.0,inf,0.0
оригинальные,оригинальн,3,4,0,0.0,0.0,inf,0.0
пайту,пайт,6,9,0,0.0,0.0,inf,0.0
пиратский,пиратск,10,73,0,0.0,0.0,inf,0.0
реглан,регла,7,37,0,0.0,0.0,inf,0.0
розовое,розов,1,2,0,0.0,0.0,inf,0.0
abuse,abuse,2,2,0,0.0,0.0,inf,0.0
свитер,свитер,10,14,0,0.0,0.0,inf,0.0
abuser,abuser,2,15,0,0.0,0.0,inf,0.0
баталы,батал,3,4,0,0.0,0.0,inf,0.0
cats,cats,2,5,0,0.0,0.0,inf,0.0
all,all,5,8,0,0.0,0.0,inf,0.0
хлопок,хлопок,11,13,0,0.0,0.0,inf,0.0
пауком,паук,5,8,0,0.0,0.0,inf,0.0
трекинговые,трекингов,2,2,0,0.0,0.0,inf,0.0
are,are,3,7,0,0.0,0.0,inf,0.0
уличные,уличн,4,11,0,0.0,0.0,inf,0.0
фирменные,фирмен,3,4,0,0.0,0.0,inf,0.0
acab,acab,5,36,0,0.0,0.0,inf,0.0
харькове,харьков,7,28,0,0.0,0.0,inf,0.0
разведки,разведк,10,32,0,0.0,0.0,inf,0.0
beautiful,beautiful,2,5,0,0.0,0.0,inf,0.0
умеешь,умееш,5,51,0,0.0,0.0,inf,0.0
исполняй,исполня,5,51,0,0.0,0.0,inf,0.0
сша,сша,2,6,0,0.0,0.0,inf,0.0
автомобиль,автомобил,1,1,0,0.0,0.0,inf,0.0
кладбище,кладбищ,2,2,0,0.0,0.0,inf,0.0
флісові,флісові,13,40,0,0.0,0.0,inf,0.0
corpse,corpse,2,2,0,0.0,0.0,inf,0.0
cannibal,cannibal,2,2,0,0.0,0.0,inf,0.0
архангел,архангел,3,8,0,0.0,0.0,inf,0.0
михаил,миха,2,6,0,0.0,0.0,inf,0.0
бундесвер,бундесвер,2,4,0,0.0,0.0,inf,0.0
варенку,варенк,8,12,0,0.0,0.0,inf,0.0
казантип,казантип,1,1,0,0.0,0.0,inf,0.0
рибок,рибок,3,3,0,0.0,0.0,inf,0.0
acdc,acdc,1,1,0,0.0,0.0,inf,0.0
ace,ace,2,3,0,0.0,0.0,inf,0.0
славянский,славянск,6,14,0,0.0,0.0,inf,0.0
слесарь,слесар,2,3,0,0.0,0.0,inf,0.0
achilles,achilles,1,1,0,0.0,0.0,inf,0.0
футбольную,футбольн,1,1,0,0.0,0.0,inf,0.0
моргенштерн,моргенштерн,6,19,0,0.0,0.0,inf,0.0
acidwear,acidwear,1,1,0,0.0,0.0,inf,0.0
acne,acne,3,4,0,0.0,0.0,inf,0.0
шмот,шмот,4,11,0,0.0,0.0,inf,0.0
gap,gap,6,11,0,0.0,0.0,inf,0.0
льна,льна,2,2,0,0.0,0.0,inf,0.0
клеш,клеш,6,8,0,0.0,0.0,inf,0.0
штані,штані,3,4,0,0.0,0.0,inf,0.0
купитьфутболку,купитьфутболк,1,1,0,0.0,0.0,inf,0.0
куплю,купл,5,12,0,0.0,0.0,inf,0.0
курган,курга,3,9,0,0.0,0.0,inf,0.0
агрегат,агрегат,3,9,0,0.0,0.0,inf,0.0
курсед,курсед,2,3,0,0.0,0.0,inf,0.0
горшка,горшк,1,7,0,0.0,0.0,inf,0.0
куфайка,куфайк,2,9,0,0.0,0.0,inf,0.0
кікі,кікі,1,1,0,0.0,0.0,inf,0.0
кілдфол,кілдфол,1,1,0,0.0,0.0,inf,0.0
кілла,кілла,1,1,0,0.0,0.0,inf,0.0
кіллстар,кіллстар,1,8,0,0.0,0.0,inf,0.0
кіллхаус,кіллхаус,1,2,0,0.0,0.0,inf,0.0
кілстар,кілстар,1,1,0,0.0,0.0,inf,0.0
лавкрафт,лавкрафт,3,9,0,0.0,0.0,inf,0.0
ладан,лада,1,2,0,0.0,0.0,inf,0.0
лаконичная,лаконичн,1,1,0,0.0,0.0,inf,0.0
лакор,лакор,4,43,0,0.0,0.0,inf,0.0
лакоті,лакоті,1,2,0,0.0,0.0,inf,0.0
acotar,acotar,1,2,0,0.0,0.0,inf,0.0
латексфауна,латексфаун,1,1,0,0.0,0.0,inf,0.0
