word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
armorofficial,armorofficial,1,2,0,0.0,0.0,inf,0.0
armagedda,armagedda,2,2,0,0.0,0.0,inf,0.0
arey,arey,2,6,0,0.0,0.0,inf,0.0
arckanum,arckanum,2,3,0,0.0,0.0,inf,0.0
architects,architects,1,1,0,0.0,0.0,inf,0.0
archangel,archangel,1,1,0,0.0,0.0,inf,0.0
enemy,enemy,3,11,0,0.0,0.0,inf,0.0
arch,arch,5,15,0,0.0,0.0,inf,0.0
arcane,arcane,1,1,0,0.0,0.0,inf,0.0
apocalypse,apocalypse,2,4,0,0.0,0.0,inf,0.0
apathydxdxdx,apathydxdxdx,1,1,0,0.0,0.0,inf,0.0
apache,apache,2,2,0,0.0,0.0,inf,0.0
kappa,kappa,4,4,0,0.0,0.0,inf,0.0
молнии,молн,43,151,0,0.0,0.0,inf,0.0
етно,етн,5,15,0,0.0,0.0,inf,0.0
есеншиал,есеншиа,2,4,0,0.0,0.0,inf,0.0
ерд,ерд,7,13,0,0.0,0.0,inf,0.0
енот,енот,1,1,0,0.0,0.0,inf,0.0
медицини,медицин,2,2,0,0.0,0.0,inf,0.0
інженерів,інженерів,1,10,0,0.0,0.0,inf,0.0
діти,діти,1,10,0,0.0,0.0,inf,0.0
діп,діп,1,1,0,0.0,0.0,inf,0.0
дімітра,дімітра,1,1,0,0.0,0.0,inf,0.0
шинобі,шинобі,2,16,0,0.0,0.0,inf,0.0
дід,дід,2,16,0,0.0,0.0,inf,0.0
діверс,діверс,1,1,0,0.0,0.0,inf,0.0
дшв,дшв,10,57,0,0.0,0.0,inf,0.0
дхарма,дхарм,1,1,0,0.0,0.0,inf,0.0
власним,власн,3,57,0,0.0,0.0,inf,0.0
крамниця,крамнит^,1,1,0,0.0,0.0,inf,0.0
залізна,залізн,2,3,0,0.0,0.0,inf,0.0
закохувати,закохуват,1,1,0,0.0,0.0,inf,0.0
фотографией,фотограф,2,34,0,0.0,0.0,inf,0.0
заказать,заказа,21,172,0,0.0,0.0,inf,0.0
заказати,заказат,4,20,0,0.0,0.0,inf,0.0
укр,укр,14,63,0,0.0,0.0,inf,0.0
днем,днем,3,7,0,0.0,0.0,inf,0.0
плащівка,плащівк,4,9,0,0.0,0.0,inf,0.0
написами,напис,11,31,0,0.0,0.0,inf,0.0
брендів,брендів,11,36,0,0.0,0.0,inf,0.0
фліска,фліска,7,9,0,0.0,0.0,inf,0.0
живу,жив,5,9,0,0.0,0.0,inf,0.0
жетон,жетон,1,1,0,0.0,0.0,inf,0.0
жесть,жест,1,1,0,0.0,0.0,inf,0.0
заправлена,заправл,1,1,0,0.0,0.0,inf,0.0
фотографією,фотографіє,1,22,0,0.0,0.0,inf,0.0
героя,геро,3,35,0,0.0,0.0,inf,0.0
pro,pro,6,7,0,0.0,0.0,inf,0.0
russian,russian,3,8,0,0.0,0.0,inf,0.0
antaeus,antaeus,1,17,0,0.0,0.0,inf,0.0
jogging,jogging,5,8,0,0.0,0.0,inf,0.0
anta,anta,1,1,0,0.0,0.0,inf,0.0
annkers,annkers,1,1,0,0.0,0.0,inf,0.0
anniluce,anniluce,1,1,0,0.0,0.0,inf,0.0
ankers,ankers,1,1,0,0.0,0.0,inf,0.0
anime,anime,1,1,0,0.0,0.0,inf,0.0
animalism,animalism,2,29,0,0.0,0.0,inf,0.0
angelmaker,angelmaker,1,1,0,0.0,0.0,inf,0.0
скелет,скелет,8,29,0,0.0,0.0,inf,0.0
ангелами,ангел,4,13,0,0.0,0.0,inf,0.0
поло,пол,8,12,0,0.0,0.0,inf,0.0
олх,олх,14,30,0,0.0,0.0,inf,0.0
нефор,нефор,3,8,0,0.0,0.0,inf,0.0
начеса,начес,4,5,0,0.0,0.0,inf,0.0
худди,худд,3,7,0,0.0,0.0,inf,0.0
зимове,зимов,2,3,0,0.0,0.0,inf,0.0
зимні,зимні,1,3,0,0.0,0.0,inf,0.0
columbia,columbia,1,1,0,0.0,0.0,inf,0.0
зеро,зер,3,14,0,0.0,0.0,inf,0.0
фокстрот,фокстрот,1,9,0,0.0,0.0,inf,0.0
зелене,зелен,5,14,0,0.0,0.0,inf,0.0
звания,зван,1,1,0,0.0,0.0,inf,0.0
захід,захід,2,13,0,0.0,0.0,inf,0.0
штайнер,штайнер,10,29,0,0.0,0.0,inf,0.0
тим,тим,4,16,0,0.0,0.0,inf,0.0
спирит,спир,3,3,0,0.0,0.0,inf,0.0
спаси,спас,3,7,0,0.0,0.0,inf,0.0
сохрани,сохран,3,7,0,0.0,0.0,inf,0.0
крестами,крест,8,9,0,0.0,0.0,inf,0.0
манто,мант,7,8,0,0.0,0.0,inf,0.0
мальчика,мальчик,7,9,0,0.0,0.0,inf,0.0
blessed,blessed,1,2,0,0.0,0.0,inf,0.0
зипики,зипик,1,2,0,0.0,0.0,inf,0.0
шут,шут,4,7,0,0.0,0.0,inf,0.0
халики,халик,1,1,0,0.0,0.0,inf,0.0
ібіс,ібіс,1,1,0,0.0,0.0,inf,0.0
у2к,у2к,4,12,0,0.0,0.0,inf,0.0
стон,стон,14,36,0,0.0,0.0,inf,0.0
айленд,айленд,11,22,0,0.0,0.0,inf,0.0
зохо,зох,5,18,0,0.0,0.0,inf,0.0
сонце,сонц,6,10,0,0.0,0.0,inf,0.0
знов,знов,3,4,0,0.0,0.0,inf,0.0
зійде,зійд,5,9,0,0.0,0.0,inf,0.0
значок,значок,2,4,0,0.0,0.0,inf,0.0
знаменосец,знаменосец,1,6,0,0.0,0.0,inf,0.0
знамена,знам,1,1,0,0.0,0.0,inf,0.0
мавка,мавк,4,5,0,0.0,0.0,inf,0.0
зла,зла,2,2,0,0.0,0.0,inf,0.0
зипхуди,зипхуд,2,7,0,0.0,0.0,inf,0.0
зиппер,зиппер,3,3,0,0.0,0.0,inf,0.0
осень,осен,24,73,0,0.0,0.0,inf,0.0
эко,эк,1,1,0,0.0,0.0,inf,0.0
хартс,хартс,3,4,0,0.0,0.0,inf,0.0
хром,хром,3,4,0,0.0,0.0,inf,0.0
тор,тор,10,29,0,0.0,0.0,inf,0.0
изготовление,изготовлен,1,1,0,0.0,0.0,inf,0.0
избушка,избушк,1,1,0,0.0,0.0,inf,0.0
иди,ид,6,26,0,0.0,0.0,inf,0.0
ибис,ибис,1,2,0,0.0,0.0,inf,0.0
воевал,воева,6,14,0,0.0,0.0,inf,0.0
зіпхуді,зіпхуді,1,16,0,0.0,0.0,inf,0.0
зіпкі,зіпкі,1,1,0,0.0,0.0,inf,0.0
підлітка,підлітка,13,21,0,0.0,0.0,inf,0.0
дитяча,дитяч,2,5,0,0.0,0.0,inf,0.0
фліс,фліс,3,5,0,0.0,0.0,inf,0.0
лонсдейл,лонсдейл,10,20,0,0.0,0.0,inf,0.0
балаклавою,балаклав,4,10,0,0.0,0.0,inf,0.0
хлопчика,хлопчик,2,4,0,0.0,0.0,inf,0.0
зуді,зуді,1,1,0,0.0,0.0,inf,0.0
свій,свій,2,4,0,0.0,0.0,inf,0.0
зробити,зробит,3,20,0,0.0,0.0,inf,0.0
прикрепить,прикреп,1,3,0,0.0,0.0,inf,0.0
повесить,повес,4,6,0,0.0,0.0,inf,0.0
тросу,трос,3,5,0,0.0,0.0,inf,0.0
крепить,креп,1,1,0,0.0,0.0,inf,0.0
выглядит,выгляд,1,1,0,0.0,0.0,inf,0.0
выбрать,выбра,1,1,0,0.0,0.0,inf,0.0
кав,кав,1,1,0,0.0,0.0,inf,0.0
эмпт,эмпт,1,1,0,0.0,0.0,inf,0.0
кабинетные,кабинетн,1,4,0,0.0,0.0,inf,0.0
кабанчі,кабанчі,2,3,0,0.0,0.0,inf,0.0
кабанчик,кабанчик,1,1,0,0.0,0.0,inf,0.0
кабанчи,кабанч,3,7,0,0.0,0.0,inf,0.0
йори,йор,1,1,0,0.0,0.0,inf,0.0
исланд,исланд,2,11,0,0.0,0.0,inf,0.0
интроверт,интроверт,1,2,0,0.0,0.0,inf,0.0
миллениум,миллениум,1,1,0,0.0,0.0,inf,0.0
карпатська,карпатськ,1,6,0,0.0,0.0,inf,0.0
карна,карн,4,11,0,0.0,0.0,inf,0.0
каратель,карател,2,3,0,0.0,0.0,inf,0.0
капюшонки,капюшонк,1,6,0,0.0,0.0,inf,0.0
капсула,капсул,1,1,0,0.0,0.0,inf,0.0
капри,капр,1,1,0,0.0,0.0,inf,0.0
капкан,капка,1,1,0,0.0,0.0,inf,0.0
корпс,корпс,1,1,0,0.0,0.0,inf,0.0
каннибал,канниба,1,1,0,0.0,0.0,inf,0.0
камікадзе,камікадз,1,2,0,0.0,0.0,inf,0.0
джек,джек,2,2,0,0.0,0.0,inf,0.0
кактус,кактус,2,2,0,0.0,0.0,inf,0.0
какакула,какакул,1,1,0,0.0,0.0,inf,0.0
узнать,узна,1,1,0,0.0,0.0,inf,0.0
весу,вес,1,1,0,0.0,0.0,inf,0.0
сделать,сдела,8,16,0,0.0,0.0,inf,0.0
режим,реж,14,302,0,0.0,0.0,inf,0.0
іегаа,іега,1,1,0,0.0,0.0,inf,0.0
кенгурушка,кенгурушк,4,5,0,0.0,0.0,inf,0.0
кенгуруха,кенгурух,1,1,0,0.0,0.0,inf,0.0
кельтский,кельтск,1,1,0,0.0,0.0,inf,0.0
кежуал,кежуа,6,9,0,0.0,0.0,inf,0.0
тренд,тренд,1,2,0,0.0,0.0,inf,0.0
кашалот,кашалот,2,2,0,0.0,0.0,inf,0.0
качественное,качествен,3,4,0,0.0,0.0,inf,0.0
кастомная,кастомн,6,8,0,0.0,0.0,inf,0.0
кастом,каст,3,4,0,0.0,0.0,inf,0.0
картинка,картинк,3,6,0,0.0,0.0,inf,0.0
пожарный,пожарн,6,13,0,0.0,0.0,inf,0.0
стелла,стелл,6,7,0,0.0,0.0,inf,0.0
номерам,номер,2,2,0,0.0,0.0,inf,0.0
січ,січ,1,6,0,0.0,0.0,inf,0.0
кожен,кож,3,12,0,0.0,0.0,inf,0.0
кожаные,кожан,1,1,0,0.0,0.0,inf,0.0
ковти,ковт,1,2,0,0.0,0.0,inf,0.0
ковалевський,ковалевськ,1,1,0,0.0,0.0,inf,0.0
ковалевский,ковалевск,1,4,0,0.0,0.0,inf,0.0
националиста,националист,1,2,0,0.0,0.0,inf,0.0
націоналістів,націоналістів,1,2,0,0.0,0.0,inf,0.0
клятва,клятв,2,4,0,0.0,0.0,inf,0.0
клямра,клямр,1,4,0,0.0,0.0,inf,0.0
класні,класні,2,2,0,0.0,0.0,inf,0.0
київський,київськ,7,200,0,0.0,0.0,inf,0.0
цифровий,цифров,1,2,0,0.0,0.0,inf,0.0
киівський,киівськ,3,34,0,0.0,0.0,inf,0.0
киллстар,киллстар,1,1,0,0.0,0.0,inf,0.0
синдикат,синдикат,10,68,0,0.0,0.0,inf,0.0
киевский,киевск,7,75,0,0.0,0.0,inf,0.0
amatory,amatory,1,3,0,0.0,0.0,inf,0.0
alta,alta,1,1,0,0.0,0.0,inf,0.0
комплект,комплект,5,10,0,0.0,0.0,inf,0.0
тім,тім,1,3,0,0.0,0.0,inf,0.0
компанигруп,компанигруп,1,8,0,0.0,0.0,inf,0.0
групп,групп,9,47,0,0.0,0.0,inf,0.0
комбідрук,комбідрук,1,1,0,0.0,0.0,inf,0.0
колінс,колінс,1,1,0,0.0,0.0,inf,0.0
коловорот,коловорот,1,1,0,0.0,0.0,inf,0.0
коллекция,коллекц,1,1,0,0.0,0.0,inf,0.0
колекції,колекції,1,1,0,0.0,0.0,inf,0.0
колаборації,колаборації,1,2,0,0.0,0.0,inf,0.0
кокарда,кокард,1,1,0,0.0,0.0,inf,0.0
козацькі,козацькі,1,4,0,0.0,0.0,inf,0.0
козацька,козацьк,3,16,0,0.0,0.0,inf,0.0
кладовищі,кладовищі,2,5,0,0.0,0.0,inf,0.0
корпоративні,корпоративні,1,1,0,0.0,0.0,inf,0.0
короткие,коротк,2,2,0,0.0,0.0,inf,0.0
корогвп,корогвп,1,40,0,0.0,0.0,inf,0.0
коричневе,коричнев,4,11,0,0.0,0.0,inf,0.0
angel,angel,4,4,0,0.0,0.0,inf,0.0
andi,andi,1,1,0,0.0,0.0,inf,0.0
anchu,anchu,2,2,0,0.0,0.0,inf,0.0
state,state,1,1,0,0.0,0.0,inf,0.0
clothing,clothing,18,31,0,0.0,0.0,inf,0.0
anarchist,anarchist,1,1,0,0.0,0.0,inf,0.0
amphibious,amphibious,4,9,0,0.0,0.0,inf,0.0
amoslook,amoslook,1,1,0,0.0,0.0,inf,0.0
amos,amos,1,1,0,0.0,0.0,inf,0.0
look,look,1,1,0,0.0,0.0,inf,0.0
amor,amor,2,3,0,0.0,0.0,inf,0.0
amisu,amisu,1,7,0,0.0,0.0,inf,0.0
hummer,hummer,1,1,0,0.0,0.0,inf,0.0
ghostemane,ghostemane,2,11,0,0.0,0.0,inf,0.0
dragon,dragon,2,2,0,0.0,0.0,inf,0.0
arcteryx,arcteryx,1,1,0,0.0,0.0,inf,0.0
ошб,ошб,8,41,0,0.0,0.0,inf,0.0
котофляж,котофляж,1,1,0,0.0,0.0,inf,0.0
котонові,котонові,2,3,0,0.0,0.0,inf,0.0
котонова,котонов,3,4,0,0.0,0.0,inf,0.0
котон,котон,2,4,0,0.0,0.0,inf,0.0
котолик,котолик,1,1,0,0.0,0.0,inf,0.0
тактический,тактическ,18,82,0,0.0,0.0,inf,0.0
айтишника,айтишник,2,4,0,0.0,0.0,inf,0.0
serianno,serianno,1,1,0,0.0,0.0,inf,0.0
коругва,коругв,1,116,0,0.0,0.0,inf,0.0
коррозия,корроз,1,3,0,0.0,0.0,inf,0.0
металла,металл,2,4,0,0.0,0.0,inf,0.0
дівчиною,дівчин,5,12,0,0.0,0.0,inf,0.0
поттером,поттер,1,1,0,0.0,0.0,inf,0.0
гаррі,гаррі,1,1,0,0.0,0.0,inf,0.0
блискавкою,блискавк,2,8,0,0.0,0.0,inf,0.0
дота,дот,2,3,0,0.0,0.0,inf,0.0
мотоциклиста,мотоциклист,3,7,0,0.0,0.0,inf,0.0
джеффри,джеффр,1,1,0,0.0,0.0,inf,0.0
эпштейна,эпштейн,1,1,0,0.0,0.0,inf,0.0
винтаж,винтаж,2,2,0,0.0,0.0,inf,0.0
вальхалла,вальхалл,1,3,0,0.0,0.0,inf,0.0
борьба,борьб,1,1,0,0.0,0.0,inf,0.0
белояр,белояр,1,1,0,0.0,0.0,inf,0.0
титанов,титан,1,1,0,0.0,0.0,inf,0.0
аватар,аватар,1,1,0,0.0,0.0,inf,0.0
superdry,superdry,1,1,0,0.0,0.0,inf,0.0
pubg,pubg,1,1,0,0.0,0.0,inf,0.0
м8л8тх,м8л8тх,6,44,0,0.0,0.0,inf,0.0
імпакт,імпакт,1,1,0,0.0,0.0,inf,0.0
кіл,кіл,2,2,0,0.0,0.0,inf,0.0
раша,раш,4,4,0,0.0,0.0,inf,0.0
крбк,крбк,5,17,0,0.0,0.0,inf,0.0
кохати,кохат,5,9,0,0.0,0.0,inf,0.0
кохай,коха,14,83,0,0.0,0.0,inf,0.0
конверс,конверс,1,1,0,0.0,0.0,inf,0.0
коловрат,коловрат,4,9,0,0.0,0.0,inf,0.0
кикбоксинг,кикбоксинг,1,1,0,0.0,0.0,inf,0.0
норт,норт,2,2,0,0.0,0.0,inf,0.0
фейс,фейс,4,4,0,0.0,0.0,inf,0.0
хрестом,хрест,3,4,0,0.0,0.0,inf,0.0
прінтом,прінтом,4,6,0,0.0,0.0,inf,0.0
очками,очк,2,3,0,0.0,0.0,inf,0.0
котом,кот,3,6,0,0.0,0.0,inf,0.0
пошлая,пошл,1,1,0,0.0,0.0,inf,0.0
молли,молл,2,2,0,0.0,0.0,inf,0.0
пантера,пантер,1,1,0,0.0,0.0,inf,0.0
эссеншиал,эссеншиа,2,6,0,0.0,0.0,inf,0.0
оу74,оу74,1,3,0,0.0,0.0,inf,0.0
осіння,осін,13,34,0,0.0,0.0,inf,0.0
оптимус,оптимус,16,142,0,0.0,0.0,inf,0.0
ганг,ганг,9,99,0,0.0,0.0,inf,0.0
наві,наві,2,2,0,0.0,0.0,inf,0.0
молнії,молнії,1,2,0,0.0,0.0,inf,0.0
змійці,змійці,2,2,0,0.0,0.0,inf,0.0
змейке,змейк,5,11,0,0.0,0.0,inf,0.0
застежке,застежк,3,7,0,0.0,0.0,inf,0.0
замок,замок,2,2,0,0.0,0.0,inf,0.0
молотх,молотх,8,27,0,0.0,0.0,inf,0.0
молот,молот,12,29,0,0.0,0.0,inf,0.0
символикой,символик,8,12,0,0.0,0.0,inf,0.0
топорами,топор,2,5,0,0.0,0.0,inf,0.0
рунами,рун,13,37,0,0.0,0.0,inf,0.0
рисунком,рисунк,8,22,0,0.0,0.0,inf,0.0
пентаграммой,пентаграмм,6,18,0,0.0,0.0,inf,0.0
надписью,надпис,12,19,0,0.0,0.0,inf,0.0
воротнике,воротник,1,1,0,0.0,0.0,inf,0.0
рукавах,рукав,10,20,0,0.0,0.0,inf,0.0
долларом,доллар,1,1,0,0.0,0.0,inf,0.0
автоматом,автомат,3,15,0,0.0,0.0,inf,0.0
рэп,рэп,1,1,0,0.0,0.0,inf,0.0
русофоб,русофоб,1,7,0,0.0,0.0,inf,0.0
рдк,рдк,5,79,0,0.0,0.0,inf,0.0
рамштайн,рамштайн,5,7,0,0.0,0.0,inf,0.0
молодість,молодіст,6,62,0,0.0,0.0,inf,0.0
пройобана,пройоба,6,62,0,0.0,0.0,inf,0.0
лвл,лвл,2,2,0,0.0,0.0,inf,0.0
фараона,фараон,4,4,0,0.0,0.0,inf,0.0
уходя,уход,3,3,0,0.0,0.0,inf,0.0
всех,всех,3,3,0,0.0,0.0,inf,0.0
гасите,гас,3,3,0,0.0,0.0,inf,0.0
тактикал,тактика,8,59,0,0.0,0.0,inf,0.0
урбан,урба,18,97,0,0.0,0.0,inf,0.0
тикток,тикток,1,1,0,0.0,0.0,inf,0.0
теплая,тепл,47,92,0,0.0,0.0,inf,0.0
вечеря,вечер,4,15,0,0.0,0.0,inf,0.0
таємна,таємн,2,8,0,0.0,0.0,inf,0.0
стант,стант,1,2,0,0.0,0.0,inf,0.0
спрейграунд,спрейграунд,1,1,0,0.0,0.0,inf,0.0
скам,скам,6,6,0,0.0,0.0,inf,0.0
культура,культур,10,49,0,0.0,0.0,inf,0.0
самурай,самура,7,24,0,0.0,0.0,inf,0.0
шум,шум,1,4,0,0.0,0.0,inf,0.0
наружу,наруж,1,1,0,0.0,0.0,inf,0.0
швы,швы,1,1,0,0.0,0.0,inf,0.0
шахтар,шахтар,1,1,0,0.0,0.0,inf,0.0
чикаго,чикаг,1,2,0,0.0,0.0,inf,0.0
буллз,буллз,1,2,0,0.0,0.0,inf,0.0
чемпион,чемпион,1,4,0,0.0,0.0,inf,0.0
ххл,ххл,2,2,0,0.0,0.0,inf,0.0
хулиган,хулига,3,3,0,0.0,0.0,inf,0.0
китти,китт,2,2,0,0.0,0.0,inf,0.0
хеллоу,хелло,1,1,0,0.0,0.0,inf,0.0
хаус,хаус,2,5,0,0.0,0.0,inf,0.0
хардкор,хардкор,6,11,0,0.0,0.0,inf,0.0
фіолетова,фіолетов,1,2,0,0.0,0.0,inf,0.0
форвард,форвард,2,2,0,0.0,0.0,inf,0.0
фзм,фзм,1,2,0,0.0,0.0,inf,0.0
язок,язок,1,2,0,0.0,0.0,inf,0.0
крепеж,крепеж,1,3,0,0.0,0.0,inf,0.0
депо,деп,2,17,0,0.0,0.0,inf,0.0
креатив,креат,1,16,0,0.0,0.0,inf,0.0
красная,красн,7,21,0,0.0,0.0,inf,0.0
красивая,красив,6,22,0,0.0,0.0,inf,0.0
краматан,крамата,3,68,0,0.0,0.0,inf,0.0
стор,стор,3,23,0,0.0,0.0,inf,0.0
1654,1654,5,23,0,0.0,0.0,inf,0.0
стріляй,стріля,7,66,0,0.0,0.0,inf,0.0
мандруй,мандр,7,66,0,0.0,0.0,inf,0.0
мма,мма,2,2,0,0.0,0.0,inf,0.0
кофтс,кофтс,1,1,0,0.0,0.0,inf,0.0
стаф,стаф,16,69,0,0.0,0.0,inf,0.0
малюнками,малюнк,5,16,0,0.0,0.0,inf,0.0
эдисона,эдисон,4,5,0,0.0,0.0,inf,0.0
alert,alert,1,2,0,0.0,0.0,inf,0.0
alchevsque,alchevsque,1,2,0,0.0,0.0,inf,0.0
крута,крут,10,23,0,0.0,0.0,inf,0.0
кротевич,кротевич,1,1,0,0.0,0.0,inf,0.0
кропп,кропп,2,6,0,0.0,0.0,inf,0.0
кронштейн,кронштейн,1,2,0,0.0,0.0,inf,0.0
кровосток,кровосток,3,8,0,0.0,0.0,inf,0.0
криївка,криївк,1,3,0,0.0,0.0,inf,0.0
діві,діві,1,1,0,0.0,0.0,inf,0.0
щирокі,щирокі,1,2,0,0.0,0.0,inf,0.0
криплення,криплен,1,1,0,0.0,0.0,inf,0.0
крилатим,крилат,1,2,0,0.0,0.0,inf,0.0
треба,треб,1,2,0,0.0,0.0,inf,0.0
грунту,грунт,1,2,0,0.0,0.0,inf,0.0
крила,крил,2,2,0,0.0,0.0,inf,0.0
криворіжжя,криворіжж,2,3,0,0.0,0.0,inf,0.0
кумедні,кумедні,1,1,0,0.0,0.0,inf,0.0
культоні,культоні,1,2,0,0.0,0.0,inf,0.0
ктулху,ктулх,1,6,0,0.0,0.0,inf,0.0
круті,круті,2,3,0,0.0,0.0,inf,0.0
alson,alson,1,1,0,0.0,0.0,inf,0.0
studio,studio,7,12,0,0.0,0.0,inf,0.0
wolf,wolf,3,5,0,0.0,0.0,inf,0.0
industries,industries,6,14,0,0.0,0.0,inf,0.0
alpha,alpha,8,15,0,0.0,0.0,inf,0.0
alo,alo,4,5,0,0.0,0.0,inf,0.0
are,are,2,5,0,0.0,0.0,inf,0.0
cats,cats,1,3,0,0.0,0.0,inf,0.0
beautiful,beautiful,1,3,0,0.0,0.0,inf,0.0
alice,alice,3,4,0,0.0,0.0,inf,0.0
chains,chains,2,3,0,0.0,0.0,inf,0.0
algorithm,algorithm,1,4,0,0.0,0.0,inf,0.0
літній,літній,2,2,0,0.0,0.0,inf,0.0
недорого,недор,5,6,0,0.0,0.0,inf,0.0
нержавійки,нержавійк,1,1,0,0.0,0.0,inf,0.0
теніску,теніск,1,1,0,0.0,0.0,inf,0.0
пусер,пусер,2,2,0,0.0,0.0,inf,0.0
червоно,червон,20,129,0,0.0,0.0,inf,0.0
надії,надії,3,49,0,0.0,0.0,inf,0.0
морської,морської,5,19,0,0.0,0.0,inf,0.0
патріотичну,патріотичн,24,128,0,0.0,0.0,inf,0.0
терміт,терміт,1,1,0,0.0,0.0,inf,0.0
хлопця,хлопт^,6,10,0,0.0,0.0,inf,0.0
зіпку,зіпку,2,11,0,0.0,0.0,inf,0.0
україні,україні,1,3,0,0.0,0.0,inf,0.0
американський,американськ,1,1,0,0.0,0.0,inf,0.0
купаж,купаж,1,1,0,0.0,0.0,inf,0.0
купаг,купаг,1,1,0,0.0,0.0,inf,0.0
пауком,паук,1,1,0,0.0,0.0,inf,0.0
турция,турц,3,3,0,0.0,0.0,inf,0.0
баталы,батал,2,2,0,0.0,0.0,inf,0.0
свитер,свитер,6,7,0,0.0,0.0,inf,0.0
розовое,розов,1,2,0,0.0,0.0,inf,0.0
пиратский,пиратск,9,44,0,0.0,0.0,inf,0.0
пайту,пайт,3,3,0,0.0,0.0,inf,0.0
оригинальные,оригинальн,2,2,0,0.0,0.0,inf,0.0
трикотажные,трикотажн,8,14,0,0.0,0.0,inf,0.0
молодежное,молодежн,5,7,0,0.0,0.0,inf,0.0
льняные,льнян,7,11,0,0.0,0.0,inf,0.0
лонгслив,лонгсл,16,139,0,0.0,0.0,inf,0.0
летние,летн,6,8,0,0.0,0.0,inf,0.0
польша,польш,1,1,0,0.0,0.0,inf,0.0
napapijri,napapijri,1,1,0,0.0,0.0,inf,0.0
школу,школ,7,14,0,0.0,0.0,inf,0.0
cloth,cloth,2,2,0,0.0,0.0,inf,0.0
інстаграм,інстагр,1,1,0,0.0,0.0,inf,0.0
русский,русск,3,29,0,0.0,0.0,inf,0.0
корабль,корабл,4,30,0,0.0,0.0,inf,0.0
казантип,казантип,1,1,0,0.0,0.0,inf,0.0
варенку,варенк,6,7,0,0.0,0.0,inf,0.0
бундесвер,бундесвер,2,4,0,0.0,0.0,inf,0.0
corpse,corpse,1,1,0,0.0,0.0,inf,0.0
cannibal,cannibal,1,1,0,0.0,0.0,inf,0.0
кріпити,кріпит,1,2,0,0.0,0.0,inf,0.0
вмс,вмс,4,8,0,0.0,0.0,inf,0.0
харькове,харьков,3,12,0,0.0,0.0,inf,0.0
азова,азов,10,47,0,0.0,0.0,inf,0.0
фирменные,фирмен,2,2,0,0.0,0.0,inf,0.0
уличные,уличн,1,6,0,0.0,0.0,inf,0.0
тризуб,тризуб,9,16,0,0.0,0.0,inf,0.0
моргенштерн,моргенштерн,3,5,0,0.0,0.0,inf,0.0
худак,худак,9,44,0,0.0,0.0,inf,0.0
слесарь,слесар,2,2,0,0.0,0.0,inf,0.0
славянский,славянск,4,4,0,0.0,0.0,inf,0.0
alanterz,alanterz,3,7,0,0.0,0.0,inf,0.0
akula,akula,1,1,0,0.0,0.0,inf,0.0
010,010,10,16,0,0.0,0.0,inf,0.0
aj2011,aj2011,1,1,0,0.0,0.0,inf,0.0
airhub,airhub,2,4,0,0.0,0.0,inf,0.0
airborne,airborne,2,8,0,0.0,0.0,inf,0.0
ahha,ahha,1,1,0,0.0,0.0,inf,0.0
falcon,falcon,1,1,0,0.0,0.0,inf,0.0
agnostic,agnostic,1,1,0,0.0,0.0,inf,0.0
front,front,2,3,0,0.0,0.0,inf,0.0
aggressive,aggressive,6,46,0,0.0,0.0,inf,0.0
agalloch,agalloch,1,1,0,0.0,0.0,inf,0.0
лакор,лакор,4,25,0,0.0,0.0,inf,0.0
лавкрафт,лавкрафт,2,3,0,0.0,0.0,inf,0.0
кілстар,кілстар,1,1,0,0.0,0.0,inf,0.0
кіллхаус,кіллхаус,1,2,0,0.0,0.0,inf,0.0
кілла,кілла,1,1,0,0.0,0.0,inf,0.0
кілдфол,кілдфол,1,1,0,0.0,0.0,inf,0.0
кікі,кікі,1,1,0,0.0,0.0,inf,0.0
куфайка,куфайк,1,7,0,0.0,0.0,inf,0.0
горшка,горшк,1,7,0,0.0,0.0,inf,0.0
агрегат,агрегат,2,6,0,0.0,0.0,inf,0.0
курган,курга,2,6,0,0.0,0.0,inf,0.0
куплю,купл,1,1,0,0.0,0.0,inf,0.0
клеш,клеш,3,3,0,0.0,0.0,inf,0.0
льна,льна,1,1,0,0.0,0.0,inf,0.0
зала,зал,25,68,0,0.0,0.0,inf,0.0
юность,юност,5,14,0,0.0,0.0,inf,0.0
лляні,лляні,7,10,0,0.0,0.0,inf,0.0
лляна,ллян,1,1,0,0.0,0.0,inf,0.0
листикофф,листикофф,1,1,0,0.0,0.0,inf,0.0
линкин,линкин,2,4,0,0.0,0.0,inf,0.0
парк,парк,3,5,0,0.0,0.0,inf,0.0
леся,ле,2,2,0,0.0,0.0,inf,0.0
лестер,лестер,1,1,0,0.0,0.0,inf,0.0
лелека,лелек,3,7,0,0.0,0.0,inf,0.0
легінси,легінс,1,1,0,0.0,0.0,inf,0.0
легкі,легкі,5,5,0,0.0,0.0,inf,0.0
лето,лет,7,8,0,0.0,0.0,inf,0.0
легкие,легк,6,10,0,0.0,0.0,inf,0.0
леви,лев,3,3,0,0.0,0.0,inf,0.0
джипі,джипі,2,2,0,0.0,0.0,inf,0.0
лачен,лач,3,5,0,0.0,0.0,inf,0.0
лакоті,лакоті,1,1,0,0.0,0.0,inf,0.0
льонокомбінат,льонокомбінат,1,1,0,0.0,0.0,inf,0.0
львівські,львівські,1,2,0,0.0,0.0,inf,0.0
